elapsed,lag
103.48,30000
103.64,30000
103.79,30000
103.94,30000
104.09,40000
104.25,40000
104.41,40000
104.56,40000
104.71,40000
104.86,40000
105.02,50000
105.17,50000
105.33,50000
105.48,50000
105.63,0
105.78,0
105.93,0
106.08,10000
106.23,10000
106.38,10000
106.53,10000
106.69,10000
106.85,10000
107.01,18000
107.16,20000
107.33,20000
107.48,20000
107.64,20000
107.80,20000
107.95,20000
108.11,30000
108.26,30000
108.42,30000
108.58,30000
108.74,30000
108.91,30000
109.06,40000
109.22,40000
109.38,40000
109.55,40000
109.71,40000
109.88,40000
110.04,50000
110.21,50000
110.37,50000
110.52,50000
110.69,0
110.85,0
111.01,10000
111.17,10000
111.33,10000
111.49,10000
111.65,10000
111.81,10000
111.97,10000
112.12,20000
112.29,20000
112.44,20000
112.60,20000
112.76,20000
112.92,20000
113.07,30000
113.23,30000
113.38,30000
113.55,30000
113.71,30000
113.87,30000
114.02,40000
114.19,40000
114.35,40000
114.51,40000
114.67,40000
114.84,40000
115.00,49000
115.16,50000
115.32,50000
115.48,50000
115.64,0
115.80,0
115.97,0
116.13,10000
116.29,10000
116.46,10000
116.62,10000
116.78,10000
116.93,10000
117.09,20000
117.25,20000
117.41,20000
117.59,20000
117.75,20000
117.90,20000
118.07,30000
118.22,30000
118.39,30000
118.55,30000
118.72,30000
118.88,30000
119.03,40000
119.19,40000
119.34,40000
119.51,40000
119.67,40000
119.83,40000
119.99,45000
120.15,50000
120.31,50000
120.47,50000
120.64,0
120.80,0
120.96,0
121.12,10000
121.28,10000
121.45,10000
121.60,10000
121.77,10000
121.93,10000
122.10,20000
122.26,20000
122.42,20000
122.59,20000
122.75,20000
122.90,20000
123.05,30000
123.21,30000
123.37,30000
123.53,30000
123.70,30000
123.87,30000
124.03,40000
124.19,40000
124.35,40000
124.52,40000
124.69,40000
124.84,40000
125.00,48000
125.16,50000
125.31,50000
125.47,50000
125.65,0
125.80,0
125.96,0
126.11,10000
126.27,10000
126.43,10000
126.58,10000
126.73,10000
126.91,10000
127.07,20000
127.22,20000
127.37,20000
127.53,20000
127.68,20000
127.83,20000
127.98,21000
128.14,30000
128.29,30000
128.44,30000
128.59,30000
128.74,30000
128.89,30000
129.05,40000
129.20,40000
129.36,40000
129.51,40000
129.66,40000
129.83,40000
129.99,49000
130.16,50000
130.31,50000
130.47,50000
130.64,0
130.80,0
130.97,0
131.12,10000
131.28,10000
131.44,10000
131.61,10000
131.77,10000
131.93,10000
132.09,20000
132.26,20000
132.43,20000
132.59,20000
132.75,20000
132.92,20000
133.10,30000
133.25,30000
133.42,30000
133.59,30000
133.77,30000
133.94,30000
134.10,40000
134.26,40000
134.43,40000
134.59,40000
134.75,40000
134.91,40000
135.07,50000
135.22,50000
135.38,50000
135.54,0
135.71,0
135.87,0
136.03,10000
136.19,10000
136.35,10000
136.51,10000
136.68,10000
136.86,10000
137.03,20000
137.18,20000
137.34,20000
137.50,20000
137.68,20000
137.85,20000
138.01,30000
138.17,30000
138.33,30000
138.49,30000
138.65,30000
138.81,30000
138.96,30000
139.12,40000
139.27,40000
139.43,40000
139.60,40000
139.76,40000
139.91,40000
140.07,50000
140.23,50000
140.38,50000
140.54,50000
140.70,0
140.85,0
141.01,10000
141.17,10000
141.32,10000
141.50,10000
141.66,10000
141.81,10000
141.97,10000
142.12,20000
142.29,20000
142.45,20000
142.61,20000
142.76,20000
142.93,20000
143.09,30000
143.26,30000
143.41,30000
143.57,30000
143.73,30000
143.89,30000
144.04,40000
144.22,40000
144.40,40000
144.57,40000
144.74,40000
144.90,40000
145.06,50000
145.22,50000
145.37,50000
145.53,50000
145.69,0
145.84,0
146.00,5000
146.15,10000
146.32,10000
146.48,10000
146.63,10000
146.78,10000
146.93,10000
147.10,20000
147.25,20000
147.41,20000
147.57,20000
147.72,20000
147.87,20000
148.02,30000
148.17,30000
148.31,30000
148.47,30000
148.63,30000
148.78,30000
148.94,30000
149.09,40000
149.26,40000
149.41,40000
149.57,40000
149.72,40000
149.87,40000
150.02,50000
150.17,50000
150.33,50000
150.49,50000
150.64,0
150.79,0
150.94,0
151.09,10000
151.24,10000
151.39,10000
151.55,10000
151.71,10000
151.86,10000
152.02,20000
152.17,20000
152.33,20000
152.49,20000
152.66,20000
152.82,20000
152.98,23000
153.15,30000
153.32,30000
153.50,30000
153.66,30000
153.84,30000
154.01,40000
154.17,40000
154.33,40000
154.49,40000
154.66,40000
154.82,40000
154.98,41000
155.13,50000
155.29,50000
155.45,50000
155.61,0
155.77,0
155.94,0
156.10,10000
156.26,10000
156.42,10000
156.59,10000
156.75,10000
156.92,10000
157.08,20000
157.24,20000
157.40,20000
157.56,20000
157.73,20000
157.90,20000
158.06,30000
158.21,30000
158.37,30000
158.53,30000
158.69,30000
158.87,30000
159.03,40000
159.19,40000
159.36,40000
159.53,40000
159.69,40000
159.86,40000
160.02,50000
160.17,50000
160.34,50000
160.50,50000
160.66,0
160.83,0
161.00,6000
161.16,10000
161.32,10000
161.48,10000
161.65,10000
161.81,10000
161.96,10000
162.12,20000
162.29,20000
162.45,20000
162.61,20000
162.76,20000
162.92,20000
163.08,30000
163.23,30000
163.39,30000
163.57,30000
163.73,30000
163.89,30000
164.04,40000
164.19,40000
164.35,40000
164.51,40000
164.67,40000
164.84,40000
165.00,47000
165.16,50000
165.32,50000
165.48,50000
165.64,0
165.80,0
165.96,0
166.13,10000
166.30,10000
166.45,10000
166.61,10000
166.78,10000
166.93,10000
167.09,20000
167.24,20000
167.40,20000
167.56,20000
167.72,20000
167.87,20000
168.04,30000
168.19,30000
168.35,30000
168.51,30000
168.66,30000
168.82,30000
168.97,30000
169.12,40000
169.29,40000
169.44,40000
169.59,40000
169.74,40000
169.90,40000
170.04,50000
170.19,50000
170.35,50000
170.51,50000
170.67,0
170.83,0
170.98,0
171.13,10000
171.28,10000
171.44,10000
171.61,10000
171.76,10000
171.91,10000
172.06,20000
172.21,20000
172.36,20000
172.51,20000
172.66,20000
172.81,20000
172.96,20000
173.11,30000
173.26,30000
173.42,30000
173.58,30000
173.73,30000
173.88,30000
174.05,40000
174.20,40000
174.36,40000
174.52,40000
174.67,40000
174.83,40000
174.98,43000
175.15,50000
175.30,50000
175.46,50000
175.62,0
175.78,0
175.94,0
176.09,10000
176.26,10000
176.44,10000
176.60,10000
176.76,10000
176.92,10000
177.08,20000
177.24,20000
177.41,20000
177.59,20000
177.75,20000
177.91,20000
178.07,30000
178.24,30000
178.40,30000
178.56,30000
178.72,30000
178.88,30000
179.04,40000
179.19,40000
179.36,40000
179.52,40000
179.68,40000
179.84,40000
180.01,50000
180.16,50000
180.32,50000
180.48,50000
180.65,0
180.81,0
180.97,4000
181.15,10000
181.32,10000
181.48,10000
181.64,10000
181.80,10000
181.97,10000
182.12,20000
182.28,20000
182.45,20000
182.61,20000
182.77,20000
182.93,20000
183.09,30000
183.25,30000
183.41,30000
183.57,30000
183.73,30000
183.89,30000
184.04,40000
184.21,40000
184.37,40000
184.53,40000
184.69,40000
184.86,40000
185.03,50000
185.20,50000
185.35,50000
185.51,50000
185.66,0
185.83,0
185.99,2000
186.14,10000
186.29,10000
186.46,10000
186.62,10000
186.79,10000
186.96,10000
187.11,20000
187.26,20000
187.44,20000
187.60,20000
187.76,20000
187.91,20000
188.08,30000
188.24,30000
188.41,30000
188.56,30000
188.73,30000
188.88,30000
189.03,40000
189.19,40000
189.34,40000
189.49,40000
189.65,40000
189.81,40000
189.97,40000
190.12,50000
190.27,50000
190.44,50000
190.60,0
190.77,0
190.92,0
191.07,10000
191.22,10000
