epoch,lag
33.38,30000
33.52,30000
33.66,30000
33.79,30000
33.93,30000
34.07,40000
34.20,40000
34.34,40000
34.47,40000
34.61,40000
34.74,40000
34.88,40000
35.03,50000
35.16,50000
35.30,50000
35.43,0
35.57,0
35.71,0
35.84,0
35.98,0
36.11,10000
36.25,10000
36.38,10000
36.52,10000
36.65,10000
36.79,10000
36.92,10000
37.06,20000
37.19,20000
37.33,20000
37.46,20000
37.60,20000
37.73,20000
37.87,20000
38.00,25000
38.14,30000
38.27,30000
38.41,30000
38.54,30000
38.68,30000
38.82,30000
38.96,30000
39.09,40000
39.24,40000
39.37,40000
39.52,40000
39.66,40000
39.80,40000
39.94,40000
40.09,50000
40.23,50000
40.38,0
40.51,0
40.65,0
40.78,0
40.91,0
41.05,10000
41.19,10000
41.33,10000
41.46,10000
41.59,10000
41.73,10000
41.87,10000
42.00,12000
42.13,20000
42.27,20000
42.40,20000
42.53,20000
42.67,20000
42.80,20000
42.94,20000
43.07,30000
43.20,30000
43.34,30000
43.47,30000
43.60,30000
43.74,30000
43.87,30000
44.01,40000
44.15,40000
44.29,40000
44.42,40000
44.56,40000
44.69,40000
44.83,40000
44.96,40000
45.10,50000
45.23,50000
45.36,50000
45.51,0
45.64,0
45.77,0
45.91,0
46.04,10000
46.18,10000
46.31,10000
46.45,10000
46.60,10000
46.73,10000
46.87,10000
47.02,20000
47.15,20000
47.30,20000
47.44,20000
47.57,20000
47.71,20000
47.84,20000
47.97,20000
48.11,30000
48.25,30000
48.38,30000
48.52,30000
48.65,30000
48.79,30000
48.92,30000
49.05,40000
49.19,40000
49.32,40000
49.46,40000
49.59,40000
49.73,40000
49.86,40000
49.99,40000
50.13,50000
50.26,50000
50.40,0
50.53,0
50.67,0
50.81,0
50.94,0
51.08,10000
51.21,10000
51.35,10000
51.48,10000
51.62,10000
51.76,10000
51.89,10000
52.03,20000
52.16,20000
52.30,20000
52.44,20000
52.57,20000
52.72,20000
52.85,20000
52.98,20000
53.12,30000
53.26,30000
53.40,30000
53.54,30000
53.67,30000
53.80,30000
53.94,30000
54.07,40000
54.20,40000
54.34,40000
54.47,40000
54.61,40000
54.75,40000
54.88,40000
55.02,50000
55.15,50000
55.29,50000
55.42,0
55.56,0
55.70,0
55.84,0
55.98,0
56.12,10000
56.28,10000
56.42,10000
56.56,10000
56.71,10000
56.85,10000
56.99,14000
57.14,20000
57.28,20000
57.43,20000
57.59,20000
57.73,20000
57.87,20000
58.02,30000
58.16,30000
58.30,30000
58.44,30000
58.59,30000
58.73,30000
58.86,30000
59.00,40000
59.15,40000
59.29,40000
59.43,40000
59.57,40000
59.71,40000
59.85,40000
60.00,43000
60.13,50000
60.28,50000
60.43,1000
60.57,1000
60.71,1000
60.85,1000
60.99,2000
61.13,11000
61.27,11000
61.42,11000
61.56,11000
61.70,11000
61.84,11000
61.98,11000
62.12,21000
62.25,21000
62.39,21000
62.54,21000
62.68,21000
62.82,21000
62.96,21000
63.10,31000
63.24,31000
63.41,31000
63.55,31000
63.70,31000
63.85,31000
64.00,40000
64.14,41000
64.29,41000
64.46,41000
64.61,41000
64.75,41000
64.90,41000
65.04,51000
65.18,51000
65.33,51000
65.47,500
65.61,500
65.75,500
65.90,500
66.04,10500
66.18,10500
66.32,10500
66.46,10500
66.60,10500
66.74,10500
66.88,10500
67.02,20500
67.16,20500
67.30,20500
67.44,20500
67.58,20500
67.72,20500
67.86,20500
68.00,25500
68.14,30500
68.27,30500
68.41,30500
68.55,30500
68.71,30500
68.84,30500
68.98,30500
69.12,40500
69.26,40500
69.41,40500
69.55,40500
69.68,40500
69.82,40500
69.96,40500
70.10,50500
70.24,50500
70.38,50500
70.52,500
70.66,500
70.80,500
70.94,500
71.08,10500
71.23,10500
71.37,10500
71.51,10500
71.67,10500
71.81,10500
71.96,10500
72.10,20500
72.24,20500
72.39,20500
72.54,20500
72.69,20500
72.83,20500
72.97,20500
73.12,30500
73.26,30500
73.40,30500
73.54,30500
73.68,30500
73.82,30500
73.97,30500
74.10,40500
74.25,40500
74.40,40500
74.54,40500
74.68,40500
74.82,40500
74.96,40500
75.09,50500
75.23,50500
75.37,50500
75.51,0
75.65,0
75.79,0
75.93,0
76.07,10000
76.21,10000
76.35,10000
76.49,10000
76.63,10000
76.77,10000
76.91,10000
77.05,20000
77.18,20000
77.33,20000
77.48,20000
77.62,20000
77.76,20000
77.90,20000
78.04,30000
78.17,30000
78.32,30000
78.46,30000
78.60,30000
78.74,30000
78.88,30000
79.03,40000
79.18,40000
79.33,40000
79.48,40000
79.62,40000
79.77,40000
79.91,40000
80.05,50000
80.19,50000
80.34,50000
80.48,500
80.62,500
80.76,500
80.90,500
81.04,10500
81.18,10500
81.33,10500
81.47,10500
81.61,10500
81.75,10500
81.89,10500
82.04,20500
82.17,20500
82.31,20500
82.45,20500
82.59,20500
82.73,20500
82.87,20500
83.00,30500
83.15,30500
83.29,30500
83.43,30500
83.57,30500
83.71,30500
83.85,30500
83.98,30500
84.12,40500
84.26,40500
84.40,40500
84.54,40500
84.68,40500
84.82,40500
84.96,40500
85.10,50500
85.24,50500
85.38,50500
85.52,0
85.66,0
85.79,0
85.93,0
86.07,10000
86.21,10000
86.36,10000
86.50,10000
86.64,10000
86.78,10000
86.92,10000
87.08,20000
87.22,20000
87.37,20000
87.51,20000
87.65,20000
87.79,20000
87.94,20000
88.08,30000
88.23,30000
88.37,30000
88.52,30000
88.67,30000
88.81,30000
88.95,30000
89.09,40000
89.23,40000
89.37,40000
89.52,40000
89.66,40000
89.81,40000
89.95,40000
90.09,50000
90.24,50000
90.38,50000
90.52,0
90.66,0
90.80,0
90.95,0
91.09,10000
91.23,10000
91.37,10000
91.51,10000
91.65,10000
91.80,10000
91.94,10000
92.09,20000
92.22,20000
92.36,20000
92.50,20000
92.64,20000
92.78,20000
92.91,20000
93.05,30000
93.19,30000
93.32,30000
93.46,30000
93.61,30000
93.75,30000
93.89,30000
94.03,40000
94.17,40000
94.31,40000
94.45,40000
94.60,40000
94.74,40000
94.88,40000
95.03,50000
95.17,50000
95.32,50000
95.47,0
95.63,0
95.77,0
95.91,0
96.06,10000
96.20,10000
96.34,10000
96.48,10000
96.64,10000
96.78,10000
96.92,10000
97.06,20000
97.20,20000
97.34,20000
97.48,20000
97.62,20000
97.76,20000
97.90,20000
98.04,30000
98.18,30000
98.32,30000
98.46,30000
98.60,30000
98.74,30000
98.88,30000
99.02,40000
99.16,40000
99.29,40000
99.43,40000
99.57,40000
99.71,40000
99.85,40000
100.00,46000
100.14,50000
100.28,50000
100.42,0
100.57,0
100.71,0
100.85,0
100.99,0
101.13,10000
101.27,10000
101.41,10000
101.55,10000
101.70,10000
101.85,10000
101.99,10000
102.13,20000
102.27,20000
102.41,20000
102.55,20000
102.69,20000
102.83,20000
102.98,20000
103.12,30000
103.26,30000
103.40,30000
103.54,30000
103.69,30000
103.84,30000
103.98,30000
104.12,40000
104.27,40000
104.41,40000
104.55,40000
104.70,40000
104.84,40000
104.98,40000
105.12,50000
105.26,50000
105.40,50000
105.54,0
105.68,0
105.82,0
105.96,0
106.10,10000
106.24,10000
106.38,10000
106.52,10000
106.66,10000
106.80,10000
106.95,10000
107.08,20000
107.22,20000
107.36,20000
107.50,20000
107.65,20000
107.79,20000
107.93,20000
108.07,30000
108.20,30000
108.35,30000
108.48,30000
108.62,30000
108.76,30000
108.91,30000
109.06,40000
109.19,40000
109.33,40000
109.47,40000
109.62,40000
109.76,40000
109.90,40000
110.04,50000
110.18,50000
110.32,50000
110.46,0
110.60,0
110.74,0
110.88,0
111.02,10000
111.16,10000
111.30,10000
111.46,10000
111.60,10000
111.75,10000
111.90,10000
112.04,20000
112.18,20000
112.33,20000
112.47,20000
112.62,20000
112.76,20000
112.90,20000
113.04,30000
113.18,30000
113.32,30000
113.47,30000
113.61,30000
113.74,30000
113.88,30000
114.02,40000
114.16,40000
114.29,40000
114.44,40000
114.58,40000
114.72,40000
114.87,40000
115.01,50000
115.15,50000
115.28,50000
115.42,50000
115.56,0
115.70,0
115.84,0
115.98,0
116.12,10000
116.26,10000
116.40,10000
116.54,10000
116.68,10000
116.82,10000
116.96,10000
117.10,20000
117.24,20000
117.38,20000
117.53,20000
117.67,20000
117.81,20000
117.94,20000
118.08,30000
118.22,30000
118.36,30000
118.50,30000
118.65,30000
118.79,30000
118.93,30000
119.07,40000
119.21,40000
119.36,40000
119.52,40000
119.68,40000
119.84,40000
120.00,50000
120.14,50000
120.30,50000
120.44,1000
120.59,1000
120.74,1000
120.89,1000
121.03,11000
121.18,11000
121.34,11000
121.49,11000
121.64,11000
121.79,11000
121.94,11000
122.08,21000
122.22,21000
122.37,21000
122.52,21000
122.67,21000
122.81,21000
122.96,21000
123.10,31000
123.24,31000
123.39,31000
123.53,31000
123.67,31000
123.82,31000
123.96,31000
124.10,41000
124.24,41000
124.40,41000
124.54,41000
124.68,41000
124.83,41000
124.97,41000
125.11,51000
125.25,51000
125.39,51000
125.53,0
125.67,0
125.81,0
125.95,0
126.09,10000
126.23,10000
126.37,10000
126.51,10000
126.65,10000
126.79,10000
126.93,10000
127.08,20000
127.22,20000
127.36,20000
127.50,20000
127.65,20000
127.79,20000
127.94,20000
128.08,30000
128.23,30000
128.37,30000
128.53,30000
128.67,30000
128.82,30000
128.96,30000
129.10,40000
129.24,40000
129.38,40000
129.52,40000
129.66,40000
129.80,40000
129.94,40000
130.08,50000
130.22,50000
130.35,50000
130.50,0
130.64,0
130.78,0
130.92,0
131.05,10000
131.20,10000
131.34,10000
131.49,10000
131.63,10000
131.77,10000
131.90,10000
132.04,20000
132.18,20000
132.32,20000
132.46,20000
132.60,20000
132.74,20000
132.87,20000
133.01,30000
133.15,30000
133.29,30000
133.42,30000
133.57,30000
133.71,30000
133.85,30000
133.99,30000
134.12,40000
134.26,40000
134.40,40000
134.54,40000
134.68,40000
134.82,40000
134.95,40000
135.09,50000
135.24,50000
135.39,50000
135.53,0
135.67,0
135.82,0
135.96,0
136.10,10000
136.24,10000
136.39,10000
136.54,10000
136.69,10000
136.83,10000
136.97,10000
137.12,20000
137.26,20000
137.40,20000
137.54,20000
137.68,20000
137.82,20000
137.97,20000
138.11,30000
138.25,30000
138.39,30000
138.53,30000
138.67,30000
138.81,30000
138.95,30000
139.10,40000
139.23,40000
139.38,40000
139.52,40000
139.67,40000
139.81,40000
139.94,40000
140.08,50000
140.22,50000
140.36,50000
140.50,0
140.64,0
140.78,0
140.92,0
141.06,10000
141.20,10000
141.34,10000
141.48,10000
141.64,10000
141.78,10000
141.92,10000
142.06,20000
142.20,20000
142.35,20000
142.50,20000
142.65,20000
142.80,20000
142.95,20000
143.09,30000
143.26,30000
143.40,30000
143.56,30000
143.71,30000
143.86,30000
144.01,40000
144.17,40000
144.31,40000
144.47,40000
144.62,40000
144.76,40000
144.91,40000
145.08,50000
145.23,50000
145.38,50000
145.53,0
145.67,0
145.81,0
145.95,0
146.09,10000
146.23,10000
146.37,10000
146.51,10000
146.66,10000
146.81,10000
146.95,10000
147.09,20000
147.23,20000
147.37,20000
147.52,20000
147.66,20000
147.80,20000
147.94,20000
148.09,30000
148.24,30000
148.38,30000
148.52,30000
148.66,30000
148.80,30000
148.94,30000
149.08,40000
149.23,40000
149.37,40000
149.52,40000
149.66,40000
149.81,40000
149.95,40000
150.09,50000
150.23,50000
150.38,50000
150.54,0
150.67,0
150.81,0
150.95,0
151.09,10000
151.23,10000
151.38,10000
151.52,10000
151.67,10000
151.82,10000
151.96,10000
152.11,20000
152.25,20000
152.40,20000
152.54,20000
152.70,20000
152.84,20000
152.98,20000
153.12,30000
153.26,30000
153.40,30000
153.54,30000
153.68,30000
153.83,30000
153.97,30000
154.10,40000
154.24,40000
154.38,40000
154.52,40000
154.66,40000
154.81,40000
154.95,40000
155.09,50000
155.24,50000
155.39,50000
155.54,0
155.69,0
155.82,0
155.97,0
156.11,10000
156.24,10000
156.38,10000
156.52,10000
156.66,10000
156.80,10000
156.95,10000
157.09,20000
157.24,20000
157.38,20000
157.52,20000
157.66,20000
157.80,20000
157.94,20000
158.08,30000
158.22,30000
158.36,30000
158.50,30000
158.64,30000
158.78,30000
158.91,30000
159.05,40000
159.19,40000
159.33,40000
159.47,40000
159.62,40000
159.77,40000
159.91,40000
160.05,50000
160.20,50000
160.34,50000
160.49,0
160.64,0
160.78,0
160.93,0
161.07,10000
161.21,10000
161.35,10000
161.50,10000
161.64,10000
161.78,10000
161.91,10000
162.05,20000
162.19,20000
162.33,20000
162.47,20000
162.61,20000
162.75,20000
162.89,20000
163.03,30000
163.16,30000
163.30,30000
163.44,30000
163.58,30000
163.72,30000
163.87,30000
164.00,40000
164.14,40000
164.28,40000
164.42,40000
164.57,40000
164.71,40000
164.85,40000
164.99,48000
165.13,50000
165.27,50000
165.41,50000
165.55,0
165.69,0
165.83,0
165.96,0
166.10,10000
166.24,10000
166.38,10000
166.52,10000
166.66,10000
166.80,10000
166.94,10000
167.08,20000
167.23,20000
167.37,20000
167.52,20000
167.66,20000
167.81,20000
167.95,20000
168.10,30000
