epoch,lag
253,576760
254,577781
255,578862
256,579075
257,579075
258,579075
259,579075
260,579935
261,580911
262,581946
263,582075
264,582075
265,582075
266,582075
267,582998
268,584028
269,585055
270,585075
271,585075
272,585075
273,585075
274,551930
275,552892
276,553982
277,554068
278,554068
279,554068
280,554068
281,554983
282,555995
283,556981
284,557068
285,557068
286,557068
287,557147
288,558162
289,559069
290,560022
291,560068
292,560068
293,560068
294,560515
295,561329
296,562247
297,563068
298,563068
299,563068
300,563068
301,563666
302,564644
303,565598
304,566068
305,566068
306,566068
307,566068
308,534666
309,535703
310,536657
311,536745
312,536745
313,536745
314,536745
315,537721
316,538618
317,539574
318,539745
319,539745
320,539745
321,539775
322,540832
323,541792
324,542745
325,542745
326,542745
327,542745
328,542903
329,543921
330,544917
331,545745
332,545745
333,545745
334,545745
335,545975
336,546878
337,547930
338,548745
339,548745
340,548745
341,548745
342,515713
343,516753
344,517789
345,518374
346,518374
347,518374
348,518374
349,518804
350,519816
351,520833
352,521374
353,521374
354,521374
355,521374
356,521960
357,523040
358,524065
359,524374
360,524374
361,524374
362,524374
363,525102
364,526087
365,527190
366,527374
367,527374
368,527374
369,527384
370,528382
371,529479
372,530374
373,530374
374,530374
375,530374
376,496786
377,497774
378,498776
379,499619
380,499619
381,499619
382,499619
383,499799
384,500873
385,501877
386,502619
387,502619
388,502619
389,502619
390,503015
391,504006
392,505007
393,505619
394,505619
395,505619
396,505619
397,506175
398,507134
399,508062
400,508619
401,508619
402,508619
403,508619
404,509470
405,510478
406,511441
407,511619
408,511619
409,511619
410,511619
411,480048
412,480970
413,481933
414,482119
415,482119
416,482119
417,482408
418,483451
419,484435
420,485119
421,485119
422,485119
423,485119
424,485424
425,486501
426,487420
427,488119
428,488119
429,488119
430,488119
431,488593
432,489624
433,490604
434,491119
435,491119
436,491119
437,491119
438,491695
439,492710
440,493727
441,494119
442,494119
443,494119
444,494119
445,461987
446,462945
447,463938
448,464218
449,464218
450,464218
451,464218
452,465175
453,466122
454,467107
455,467218
456,467218
457,467218
458,467218
459,468207
460,469200
461,470218
462,470218
463,470218
464,470218
465,470319
466,471288
467,472297
468,473218
469,473218
470,473218
471,473218
472,473489
473,474349
474,475295
475,476218
476,476218
477,476218
478,476218
479,443649
480,444701
481,445735
482,446241
483,446241
484,446241
485,446241
486,446686
487,447739
488,448808
489,449241
490,449241
491,449241
492,449241
493,449700
494,450737
495,451759
496,452241
497,452241
498,452241
499,452241
500,452894
501,453921
502,455039
503,455241
504,455241
505,455241
506,455241
507,455939
508,456952
509,457957
510,458241
511,458241
512,458241
513,458241
514,424848
515,425881
516,426952
517,427200
518,427200
519,427200
520,427200
521,427942
522,428988
523,430020
524,430200
525,430200
526,430200
527,430200
528,431041
529,432042
530,433050
531,433200
532,433200
533,433200
534,433200
535,433979
536,434978
537,435991
538,436200
539,436200
540,436200
541,436200
542,437134
543,438199
544,439194
545,439200
546,439200
547,439200
548,439271
549,406630
550,407626
551,408560
552,408560
553,408560
554,408560
555,408861
556,409882
557,410907
558,411560
559,411560
560,411560
561,411560
562,411909
563,412912
564,413928
565,414560
566,414560
567,414560
568,414560
569,415061
570,415979
571,416808
572,417560
573,417560
574,417560
575,417560
576,418237
577,419201
578,420208
579,420560
580,420560
581,420560
582,420560
583,389180
584,390226
585,391156
586,391156
587,391156
588,391156
589,391291
590,392348
591,393465
592,394156
593,394156
594,394156
595,394156
596,394581
597,395505
598,396392
599,397156
