epoch,lag
119.35,471913
119.49,471913
119.65,471913
119.79,471913
119.93,471913
120.08,451577
120.24,451577
120.38,451577
120.53,451577
120.67,451577
120.82,451577
120.96,451577
121.11,461577
121.26,461577
121.40,461577
121.55,461577
121.69,461577
121.84,461577
121.99,467577
122.13,471577
122.27,471577
122.42,471577
122.56,471577
122.70,471577
122.84,471577
123.00,481577
123.14,481577
123.29,481577
123.43,481577
123.57,481577
123.72,481577
123.86,481577
124.01,491577
124.16,491577
124.31,491577
124.45,491577
124.60,491577
124.74,491577
124.89,491577
125.04,470219
125.19,470219
125.33,470219
125.48,470219
125.63,470219
125.77,470219
125.93,470219
126.07,480219
126.22,480219
126.37,480219
126.52,480219
126.67,480219
126.81,480219
126.96,480219
127.10,490219
127.25,490219
127.39,490219
127.53,490219
127.68,490219
127.82,490219
127.96,490219
128.10,500219
128.25,500219
128.39,500219
128.54,500219
128.68,500219
128.82,500219
128.96,500219
129.10,510219
129.25,510219
129.40,510219
129.55,510219
129.69,510219
129.83,510219
129.98,510219
130.12,488257
130.26,488257
130.41,488257
130.55,488257
130.70,488257
130.84,488257
130.98,492257
131.13,498257
131.27,498257
131.41,498257
131.56,498257
131.70,498257
131.84,498257
131.98,501257
132.13,508257
132.27,508257
132.41,508257
132.55,508257
132.70,508257
132.84,508257
132.98,517257
133.14,518257
133.28,518257
133.44,518257
133.59,518257
133.73,518257
133.88,518257
134.03,528257
134.18,528257
134.33,528257
134.48,528257
134.62,528257
134.77,528257
134.92,528257
135.07,506977
135.23,506977
135.37,506977
135.51,506977
135.65,506977
135.79,506977
135.93,506977
136.07,516977
136.21,516977
136.36,516977
136.51,516977
136.65,516977
136.79,516977
136.93,516977
137.07,526977
137.22,526977
137.37,526977
137.51,526977
137.66,526977
137.80,526977
137.94,526977
138.08,536977
138.23,536977
138.37,536977
138.52,536977
138.67,536977
138.83,536977
138.98,543977
139.14,546977
139.28,546977
139.42,546977
139.56,546977
139.71,546977
139.86,546977
140.01,523249
140.15,523249
140.30,523249
140.44,523249
140.59,523249
140.73,523249
140.87,523249
141.01,533249
141.15,533249
141.30,533249
141.45,533249
141.59,533249
141.74,533249
141.88,533249
142.03,543249
142.18,543249
142.33,543249
142.49,543249
142.64,543249
142.79,543249
142.94,543249
143.08,553249
143.23,553249
143.37,553249
143.53,553249
143.67,553249
143.83,553249
143.97,553249
144.12,563249
144.26,563249
144.40,563249
144.54,563249
144.68,563249
144.82,563249
144.97,563249
145.12,541887
145.26,541887
145.40,541887
145.54,541887
145.69,541887
145.83,541887
145.97,541887
146.11,551887
146.25,551887
146.40,551887
146.54,551887
146.68,551887
146.82,551887
146.96,551887
147.10,561887
147.24,561887
147.38,561887
147.52,561887
147.66,561887
147.81,561887
147.95,561887
148.10,571887
148.24,571887
148.39,571887
148.53,571887
148.67,571887
148.81,571887
148.95,571887
149.09,581887
149.24,581887
149.38,581887
149.53,581887
149.67,581887
149.83,581887
149.97,581887
150.12,558893
150.26,558893
150.42,558893
150.56,558893
150.71,558893
150.86,558893
151.00,568893
151.14,568893
151.30,568893
151.45,568893
151.60,568893
151.74,568893
151.88,568893
152.03,578893
152.17,578893
152.31,578893
152.45,578893
152.59,578893
152.74,578893
152.88,578893
153.02,588893
153.16,588893
153.31,588893
153.46,588893
153.60,588893
153.74,588893
153.88,588893
154.03,598893
154.17,598893
154.31,598893
154.45,598893
154.60,598893
154.74,598893
154.89,598893
155.05,576190
155.19,576190
155.33,576190
155.47,576190
155.61,576190
155.76,576190
155.90,576190
156.04,586190
156.20,586190
156.34,586190
156.48,586190
156.62,586190
156.77,586190
156.91,586190
157.06,596190
157.21,596190
157.35,596190
157.50,596190
157.64,596190
157.79,596190
157.94,596190
158.08,606190
158.23,606190
158.38,606190
158.52,606190
158.68,606190
158.83,606190
158.98,606190
159.12,616190
159.26,616190
159.42,616190
159.56,616190
159.71,616190
159.85,616190
160.00,594298
160.14,594298
160.29,594298
160.43,594298
160.57,594298
160.72,594298
160.86,594298
161.00,604298
161.15,604298
161.29,604298
161.44,604298
161.59,604298
161.73,604298
161.88,604298
162.02,614298
162.16,614298
162.31,614298
162.45,614298
162.59,614298
162.73,614298
162.88,614298
163.02,624298
163.17,624298
163.31,624298
163.45,624298
163.59,624298
163.73,624298
163.87,624298
164.01,634298
164.15,634298
164.30,634298
164.45,634298
164.59,634298
164.73,634298
164.87,634298
165.01,611104
165.15,611104
165.30,611104
165.46,611104
165.62,611104
165.77,611104
165.92,611104
166.06,621104
166.21,621104
166.36,621104
166.51,621104
166.66,621104
166.81,621104
166.95,621104
167.09,631104
167.24,631104
167.38,631104
167.53,631104
167.67,631104
167.81,631104
167.95,631104
168.10,641104
168.24,641104
168.38,641104
168.53,641104
168.67,641104
168.81,641104
168.96,641104
169.11,651104
169.26,651104
169.40,651104
169.54,651104
169.68,651104
169.83,651104
169.97,651104
170.12,629652
170.26,629652
170.40,629652
170.54,629652
170.68,629652
170.82,629652
170.96,629652
171.11,639652
171.25,639652
171.39,639652
171.53,639652
171.68,639652
171.82,639652
171.96,639652
172.10,649652
172.25,649652
172.40,649652
172.55,649652
172.69,649652
172.84,649652
172.99,654652
173.13,659652
173.27,659652
173.41,659652
173.57,659652
173.72,659652
173.86,659652
174.02,669652
174.17,669652
