elapsed,lag
74.64,40000
74.79,40000
74.94,40000
75.09,50000
75.24,50000
75.41,0
75.57,0
75.72,0
75.87,0
76.02,10000
76.18,10000
76.33,10000
76.49,10000
76.64,10000
76.79,10000
76.94,10000
77.09,20000
77.24,20000
77.39,20000
77.56,20000
77.71,20000
77.86,20000
78.01,29000
78.16,30000
78.32,30000
78.47,30000
78.62,30000
78.77,30000
78.92,30000
79.07,40000
79.21,40000
79.37,40000
79.52,40000
79.67,40000
79.83,40000
79.98,40000
80.13,50000
80.30,50000
80.46,0
80.61,0
80.76,0
80.92,0
81.07,10000
81.22,10000
81.37,10000
81.52,10000
81.67,10000
81.82,10000
81.97,10000
82.12,20000
82.27,20000
82.42,20000
82.57,20000
82.73,20000
82.87,20000
83.02,30000
83.18,30000
83.32,30000
83.48,30000
83.62,30000
83.77,30000
83.93,30000
84.08,40000
84.22,40000
84.37,40000
84.52,40000
84.67,40000
84.82,40000
84.97,40000
85.11,50000
85.26,50000
85.42,0
85.57,0
85.72,0
85.87,0
86.02,10000
86.18,10000
86.33,10000
86.49,10000
86.64,10000
86.79,10000
86.94,10000
87.08,20000
87.24,20000
87.39,20000
87.55,20000
87.70,20000
87.87,20000
88.02,30000
88.16,30000
88.31,30000
88.47,30000
88.62,30000
88.77,30000
88.92,30000
89.08,40000
89.23,40000
89.38,40000
89.53,40000
89.69,40000
89.84,40000
89.99,42000
90.14,50000
90.29,50000
90.44,0
90.59,0
90.74,0
90.89,0
91.04,10000
91.19,10000
91.35,10000
91.50,10000
91.66,10000
91.80,10000
91.95,10000
92.10,20000
92.25,20000
92.41,20000
92.55,20000
92.72,20000
92.87,20000
93.01,30000
93.16,30000
93.31,30000
93.46,30000
93.61,30000
93.77,30000
93.92,30000
94.07,40000
94.22,40000
94.37,40000
94.52,40000
94.68,40000
94.84,40000
95.00,48000
95.15,50000
95.30,50000
95.46,0
95.62,0
95.77,0
95.92,0
96.07,10000
96.21,10000
96.37,10000
96.52,10000
96.67,10000
96.82,10000
96.97,10000
97.12,20000
97.27,20000
97.42,20000
97.57,20000
97.72,20000
97.87,20000
98.02,30000
98.17,30000
98.33,30000
98.48,30000
98.63,30000
98.78,30000
98.93,30000
99.08,40000
99.24,40000
99.39,40000
99.54,40000
99.69,40000
99.84,40000
99.99,40000
100.13,50000
100.29,50000
100.44,0
100.59,0
100.73,0
100.88,0
101.03,10000
101.20,10000
101.35,10000
101.50,10000
101.65,10000
101.80,10000
101.95,10000
102.11,20000
102.25,20000
102.40,20000
102.55,20000
102.70,20000
102.85,20000
103.00,25000
103.15,30000
103.30,30000
103.45,30000
103.60,30000
103.75,30000
103.90,30000
104.05,40000
104.21,40000
104.37,40000
104.52,40000
104.67,40000
104.82,40000
104.97,40000
105.12,50000
105.27,50000
105.43,0
105.58,0
105.73,0
105.87,0
106.02,10000
106.17,10000
106.34,10000
106.49,10000
106.64,10000
106.79,10000
106.94,10000
107.09,20000
107.24,20000
107.39,20000
107.53,20000
107.68,20000
107.83,20000
107.98,20000
108.13,30000
108.29,30000
108.45,30000
108.60,30000
108.76,30000
108.91,30000
109.05,40000
109.20,40000
109.35,40000
109.52,40000
109.67,40000
109.82,40000
109.97,40000
110.12,50000
110.27,50000
110.42,0
110.57,0
110.72,0
110.87,0
111.02,10000
111.17,10000
111.32,10000
111.47,10000
111.62,10000
111.77,10000
111.92,10000
112.07,20000
112.24,20000
112.39,20000
112.54,20000
112.70,20000
112.85,20000
113.00,26000
113.15,30000
113.29,30000
113.45,30000
113.60,30000
113.75,30000
113.90,30000
114.07,40000
114.21,40000
114.37,40000
114.53,40000
114.69,40000
114.83,40000
114.98,40000
115.13,50000
115.28,50000
115.42,0
115.57,0
115.72,0
115.87,0
116.02,10000
116.17,10000
116.32,10000
116.48,10000
116.63,10000
116.78,10000
116.92,10000
117.07,20000
117.23,20000
117.38,20000
117.53,20000
117.68,20000
117.83,20000
117.99,23000
118.14,30000
118.29,30000
118.44,30000
118.60,30000
118.75,30000
118.89,30000
119.04,40000
119.20,40000
119.37,40000
119.52,40000
119.66,40000
119.81,40000
119.95,40000
120.10,50000
120.25,50000
120.40,0
120.55,0
120.71,0
120.86,0
121.00,7000
121.15,10000
121.30,10000
121.45,10000
121.60,10000
121.75,10000
121.89,10000
122.05,20000
122.20,20000
122.35,20000
122.50,20000
122.66,20000
122.80,20000
122.95,20000
123.09,30000
123.24,30000
123.40,30000
123.54,30000
123.69,30000
123.84,30000
123.98,36000
124.15,40000
124.29,40000
124.44,40000
124.58,40000
124.73,40000
124.88,40000
125.02,50000
125.17,50000
125.33,50000
125.48,0
125.63,0
125.78,0
125.94,0
126.08,10000
126.23,10000
126.39,10000
126.55,10000
126.70,10000
126.85,10000
127.00,18000
127.15,20000
127.31,20000
127.46,20000
127.61,20000
127.76,20000
127.91,20000
128.06,30000
128.21,30000
128.37,30000
128.54,30000
128.69,30000
128.85,30000
129.00,35000
129.15,40000
129.32,40000
129.48,40000
129.63,40000
129.78,40000
129.93,40000
130.07,50000
130.22,50000
130.39,0
130.54,0
130.69,0
130.84,0
130.99,2000
131.14,10000
131.29,10000
131.44,10000
131.59,10000
131.74,10000
131.89,10000
132.04,20000
132.18,20000
132.33,20000
132.48,20000
132.63,20000
132.78,20000
132.93,20000
133.08,30000
133.22,30000
133.37,30000
133.52,30000
133.68,30000
133.83,30000
133.98,30000
134.13,40000
134.28,40000
134.43,40000
134.58,40000
134.73,40000
134.88,40000
135.03,50000
135.18,50000
135.33,50000
135.49,0
135.64,0
135.79,0
135.94,0
136.08,10000
136.23,10000
136.39,10000
136.54,10000
136.69,10000
136.84,10000
136.99,11000
137.14,20000
137.28,20000
137.44,20000
137.59,20000
137.75,20000
137.89,20000
138.04,30000
138.19,30000
138.34,30000
138.50,30000
138.65,30000
138.80,30000
138.95,30000
139.10,40000
139.25,40000
139.40,40000
139.55,40000
139.72,40000
139.87,40000
140.02,50000
140.17,50000
140.31,50000
140.46,0
140.61,0
140.76,0
140.91,0
141.06,10000
141.21,10000
141.36,10000
141.51,10000
141.66,10000
141.81,10000
141.96,10000
142.11,20000
142.26,20000
142.42,20000
142.58,20000
142.73,20000
142.87,20000
143.02,30000
143.17,30000
143.34,30000
143.49,30000
143.64,30000
143.80,30000
143.95,30000
144.11,40000
144.26,40000
144.42,40000
144.58,40000
144.73,40000
144.88,40000
145.03,50000
145.19,50000
145.35,50000
145.50,0
145.66,0
145.81,0
145.96,0
146.11,10000
146.26,10000
146.41,10000
146.57,10000
146.72,10000
146.87,10000
147.02,20000
147.16,20000
147.31,20000
147.46,20000
147.61,20000
147.76,20000
147.91,20000
148.06,30000
148.21,30000
148.36,30000
148.51,30000
148.67,30000
148.81,30000
148.96,30000
149.11,40000
149.26,40000
149.41,40000
149.56,40000
149.71,40000
149.86,40000
150.01,50000
150.16,50000
150.31,50000
150.46,0
150.61,0
150.76,0
150.91,0
151.06,10000
151.21,10000
151.37,10000
151.52,10000
151.67,10000
151.82,10000
151.97,10000
152.12,20000
152.27,20000
152.44,20000
152.60,20000
152.74,20000
152.90,20000
153.04,30000
153.20,30000
153.35,30000
153.50,30000
153.65,30000
153.79,30000
153.94,30000
154.08,40000
154.23,40000
154.37,40000
154.52,40000
154.66,40000
154.81,40000
154.95,40000
155.10,50000
155.24,50000
155.39,0
155.53,0
155.68,0
155.82,0
155.98,0
156.12,10000
156.28,10000
156.43,10000
156.58,10000
156.73,10000
156.88,10000
157.03,20000
157.18,20000
157.34,20000
157.49,20000
157.65,20000
157.80,20000
157.95,20000
158.10,30000
158.25,30000
158.40,30000
158.55,30000
158.70,30000
158.85,30000
159.00,35000
159.15,40000
159.30,40000
159.45,40000
159.60,40000
159.74,40000
159.89,40000
160.04,50000
160.18,50000
160.33,50000
160.48,0
160.63,0
160.78,0
160.93,0
161.07,10000
161.23,10000
161.38,10000
161.53,10000
161.68,10000
161.83,10000
161.97,10000
162.12,20000
162.27,20000
162.42,20000
162.57,20000
162.71,20000
162.86,20000
163.01,27000
163.15,30000
163.30,30000
163.46,30000
163.61,30000
163.76,30000
163.90,30000
164.06,40000
164.20,40000
164.36,40000
164.51,40000
164.66,40000
164.81,40000
164.96,40000
165.11,50000
165.25,50000
165.41,0
165.56,0
165.71,0
165.85,0
166.00,5000
166.15,10000
166.29,10000
166.44,10000
166.59,10000
166.74,10000
166.89,10000
167.04,20000
167.18,20000
167.33,20000
167.48,20000
167.64,20000
167.78,20000
167.93,20000
168.07,30000
168.22,30000
168.37,30000
168.52,30000
168.66,30000
168.81,30000
168.95,30000
169.10,40000
169.25,40000
169.41,40000
169.56,40000
169.71,40000
169.87,40000
170.02,50000
170.17,50000
170.32,50000
170.47,0
170.62,0
170.77,0
170.92,0
171.06,10000
171.21,10000
171.36,10000
171.51,10000
171.66,10000
171.81,10000
171.96,10000
172.10,20000
172.25,20000
172.40,20000
172.56,20000
172.71,20000
172.86,20000
173.01,30000
173.17,30000
173.32,30000
173.47,30000
173.62,30000
173.77,30000
173.91,30000
174.06,40000
174.21,40000
174.36,40000
174.51,40000
174.67,40000
174.81,40000
174.96,40000
175.11,50000
175.25,50000
175.40,0
175.55,0
175.70,0
175.85,0
176.00,4000
176.15,10000
176.30,10000
176.45,10000
176.60,10000
176.75,10000
176.90,10000
177.04,20000
177.19,20000
177.34,20000
177.49,20000
177.64,20000
177.78,20000
177.93,20000
178.08,30000
178.22,30000
178.39,30000
178.54,30000
178.69,30000
178.84,30000
179.00,34000
179.14,40000
179.29,40000
179.44,40000
179.59,40000
179.74,40000
179.90,40000
180.04,50000
180.20,50000
180.35,50000
180.50,0
180.67,0
180.82,0
180.96,0
181.12,10000
