epoch,lag
508,5090
509,6135
510,6135
511,6135
512,6135
513,6135
514,6846
515,8037
516,9135
517,9135
518,9135
519,9135
520,9135
521,9555
522,10707
523,11856
524,12135
525,12135
526,12135
527,12135
528,12397
529,13463
530,14610
531,74
532,74
533,74
534,74
535,232
536,1301
537,2379
538,3074
539,3074
540,3074
541,3074
542,3109
543,4175
544,5255
545,6074
546,6074
547,6074
548,6074
549,6074
550,6986
551,8116
552,9074
553,9074
554,9074
555,9074
556,9074
557,9626
558,10761
559,11806
560,12074
561,12074
562,12074
563,12074
564,12429
565,13434
566,14482
567,369
568,369
569,369
570,369
571,605
572,1757
573,2897
574,3369
575,3369
576,3369
577,3369
578,3675
579,4736
580,5754
581,6369
582,6369
583,6369
584,6369
585,6865
586,7931
587,8900
588,9369
589,9369
590,9369
591,9369
592,9581
593,10580
594,11725
595,12369
596,12369
597,12369
598,12369
599,12596
